Recorder,node/Below Donnells outflow/outflow,node/Donnells PH/flow,node/Donnells PH/water demand,node/Donnells Reservoir/observed storage,node/Donnells Reservoir/storage,node/STANI-N-INS1/flow,node/STANI-N-INS1/requirement,node/STN_1 Headflow/outflow,node/STN_1 Headflow/runoff,node/USGS_11292610/flow,node/USGS_11292610/observed flow
2010-03-23,0.7284626378018437,0.7284626378018437,0.428112,16.4176188,6.2,0.0,0.05,0.7284626378018437,0.7284626378018437,0.7284626378018437,0.0
2010-03-24,0.2731349681785777,0.2731349681785777,0.428112,17.1330372,6.2,0.0,0.05,0.2731349681785777,0.2731349681785777,0.2731349681785777,0.0
2010-03-25,0.25290851542068493,0.25290851542068493,0.428112,17.8607904,6.2,0.0,0.05,0.25290851542068493,0.25290851542068493,0.25290851542068493,0.0
2010-03-26,0.16000605352958644,0.16000605352958644,0.428112,18.4158564,6.2,0.0,0.05,0.16000605352958644,0.16000605352958644,0.16000605352958644,0.0
2010-03-27,0.19973376375739635,0.19973376375739635,0.428112,18.9585876,6.2,0.0,0.05,0.19973376375739635,0.19973376375739635,0.19973376375739635,0.0
2010-03-28,0.4287555294811875,0.4287555294811875,0.428112,19.6616712,6.2,0.0,0.05,0.4287555294811875,0.4287555294811875,0.4287555294811875,0.0
2010-03-29,0.5296501579335836,0.5296501579335836,0.428112,20.5004376,6.2,0.0,0.05,0.5296501579335836,0.5296501579335836,0.5296501579335836,0.0
2010-03-30,0.7884256346691265,0.7884256346691265,0.428112,21.561230399999996,6.2,0.0,0.05,0.7884256346691265,0.7884256346691265,0.7884256346691265,0.0
2010-03-31,0.23021644452751516,0.23021644452751516,0.428112,22.3013184,6.2,0.0,0.05,0.23021644452751516,0.23021644452751516,0.23021644452751516,0.0
2010-04-01,0.23666402135787262,0.23666402135787262,0.428112,22.8440496,6.2,0.0,0.05,0.23666402135787262,0.23666402135787262,0.23666402135787262,0.0
2010-04-02,0.2288744995161211,0.2288744995161211,0.428112,23.3497764,6.2,0.0,0.05,0.2288744995161211,0.2288744995161211,0.2288744995161211,0.0
2010-04-03,0.21676176697365362,0.21676176697365362,0.428112,23.793829199999998,6.2,0.0,0.05,0.21676176697365362,0.21676176697365362,0.21676176697365362,0.0
2010-04-04,0.20799697403008677,0.20799697403008677,0.428112,24.1885428,6.2,0.0,0.05,0.20799697403008677,0.20799697403008677,0.20799697403008677,0.0
2010-04-05,0.19195910789961163,0.19195910789961163,0.428112,24.5832564,6.2,0.0,0.05,0.19195910789961163,0.19195910789961163,0.19195910789961163,0.0
2010-04-06,0.18084728859650206,0.18084728859650206,0.428112,24.916296,6.2,0.0,0.05,0.18084728859650206,0.18084728859650206,0.18084728859650206,0.0
2010-04-07,0.17077117797267258,0.17077117797267258,0.428112,25.3233444,6.2,0.0,0.05,0.17077117797267258,0.17077117797267258,0.17077117797267258,0.0
2010-04-08,0.17199329931713497,0.17199329931713497,0.428112,25.989423600000002,6.2,0.0,0.05,0.17199329931713497,0.17199329931713497,0.17199329931713497,0.0
2010-04-09,0.3134463622450801,0.3134463622450801,0.428112,26.803520399999996,6.2,0.0,0.05,0.3134463622450801,0.3134463622450801,0.3134463622450801,0.0
2010-04-10,0.4187108296636877,0.4187108296636877,0.428112,27.6669564,6.2,0.0,0.05,0.4187108296636877,0.4187108296636877,0.4187108296636877,0.0
2010-04-11,0.4375873530998043,0.4375873530998043,0.428112,28.4440488,6.2,0.0,0.05,0.4375873530998043,0.4375873530998043,0.4375873530998043,0.0
2010-04-12,0.21491903814578137,0.21491903814578137,0.428112,29.1224628,6.2,0.0,0.05,0.21491903814578137,0.21491903814578137,0.21491903814578137,0.0
2010-04-13,0.22446943846678843,0.22446943846678843,0.428112,29.6898636,6.2,0.0,0.05,0.22446943846678843,0.22446943846678843,0.22446943846678843,0.0
2010-04-14,0.2222126912942436,0.2222126912942436,0.428112,30.306603600000003,6.2,0.0,0.05,0.2222126912942436,0.2222126912942436,0.2222126912942436,0.0
2010-04-15,0.24207178032495918,0.24207178032495918,0.428112,30.9480132,6.2,0.0,0.05,0.24207178032495918,0.24207178032495918,0.24207178032495918,0.0
2010-04-16,0.4899148611809907,0.4899148611809907,0.428112,31.774444800000005,6.2,0.0,0.05,0.4899148611809907,0.4899148611809907,0.4899148611809907,0.0
2010-04-17,0.7630690378939253,0.7630690378939253,0.428112,32.8352376,6.2,0.0,0.05,0.7630690378939253,0.7630690378939253,0.7630690378939253,0.0
2010-04-18,1.1779857301933119,1.1779857301933119,0.428112,34.179730799999994,6.2,0.0,0.05,1.1779857301933119,1.1779857301933119,1.1779857301933119,0.0
2010-04-19,1.1638853392168969,1.1638853392168969,0.428112,35.832594,6.2,0.0,0.05,1.1638853392168969,1.1638853392168969,1.1638853392168969,0.0
2010-04-20,1.712448,1.7124480000000002,0.428112,37.9048404,6.206238064054143,0.0,0.05,1.7186860640541435,1.7186860640541435,1.712448,0.0
2010-04-21,0.5004058516960073,0.5004058516960073,0.428112,39.335677200000006,6.2,0.0,0.05,0.49416778764186414,0.49416778764186414,0.5004058516960073,0.0
2010-04-22,0.5085394042016718,0.5085394042016718,0.428112,40.458144,6.2,0.0,0.05,0.5085394042016718,0.5085394042016718,0.5085394042016718,0.0
2010-04-23,0.5055630315171388,0.5055630315171388,0.428112,41.531271600000004,6.2,0.0,0.05,0.5055630315171388,0.5055630315171388,0.5055630315171388,0.0
2010-04-24,0.6973493313819374,0.6973493313819374,0.428112,42.9744432,6.2,0.0,0.05,0.6973493313819374,0.6973493313819374,0.6973493313819374,0.0
2010-04-25,1.3226453803332743,1.3226453803332743,0.428112,44.911006799999996,6.2,0.0,0.05,1.3226453803332743,1.3226453803332743,1.3226453803332743,0.0
2010-04-26,1.712448,1.7124480000000002,0.428112,47.2299492,6.518002421947791,0.0,0.05,2.0304504219477906,2.0304504219477906,1.712448,0.0
2010-04-27,1.7124480000000002,1.7124480000000002,0.428112,50.128627200000004,7.369371692652839,0.0,0.05,2.5638172707050493,2.5638172707050493,1.7124480000000002,0.0
2010-04-28,1.712448,1.7124480000000002,0.428112,52.435234799999996,6.538507084278092,0.0,0.05,0.8815833916252532,0.8815833916252532,1.712448,0.0
2010-04-29,1.1495077636326503,1.1495077636326503,0.428112,53.9894196,6.2,0.0,0.05,0.8110006793545583,0.8110006793545583,1.1495077636326503,0.0
2010-04-30,0.8068977900357489,0.8068977900357489,0.428112,55.185895200000004,6.2,0.0,0.05,0.8068977900357489,0.8068977900357489,0.8068977900357489,0.0
2010-05-01,0.8129559777917786,0.8129559777917786,0.428112,56.185014,6.2,0.0,0.05,0.8129559777917786,0.8129559777917786,0.8129559777917786,0.0
2010-05-02,1.0826898136067746,1.0826898136067746,0.428112,57.085454399999996,6.2,0.0,0.05,1.0826898136067746,1.0826898136067746,1.0826898136067746,0.0
2010-05-03,1.6363189069266455,1.6363189069266455,0.428112,58.935674399999996,6.2,0.0,0.05,1.6363189069266455,1.6363189069266455,1.6363189069266455,0.0
2010-05-04,1.7124480000000002,1.7124480000000002,0.428112,61.797348,6.797366067114016,0.0,0.05,2.3098140671140164,2.3098140671140164,1.7124480000000002,0.0
2010-05-05,1.7124480000000002,1.7124480000000002,0.428112,64.99206120000001,7.472093363494743,0.0,0.05,2.387175296380727,2.387175296380727,1.7124480000000002,0.0
2010-05-06,1.7124480000000002,1.7124480000000002,0.428112,66.484572,7.653053841845508,0.0,0.05,1.893408478350765,1.893408478350765,1.7124480000000002,0.0
2010-05-07,1.7124480000000002,1.7124480000000002,0.428112,68.00175240000002,7.996896292759417,0.0,0.05,2.0562904509139095,2.0562904509139095,1.7124480000000002,0.0
2010-05-08,1.7124480000000002,1.7124480000000002,0.428112,69.8026332,8.380389860128508,0.0,0.05,2.0959415673690907,2.0959415673690907,1.7124480000000002,0.0
2010-05-09,1.7124480000000002,1.7124480000000002,0.428112,71.0731176,8.428131487737684,0.0,0.05,1.760189627609175,1.760189627609175,1.7124480000000002,0.0
2010-05-10,1.7124480000000002,1.7124480000000002,0.428112,71.18413079999999,8.29063579860979,0.0,0.05,1.5749523108721066,1.5749523108721066,1.7124480000000002,0.0
2010-05-11,1.7124480000000002,1.7124480000000002,0.428112,71.0361132,8.075573235255646,0.0,0.05,1.4973854366458568,1.4973854366458568,1.7124480000000002,0.0
2010-05-12,1.7124480000000002,1.7124480000000002,0.428112,70.9497696,7.827636581351141,0.0,0.05,1.4645113460954944,1.4645113460954944,1.7124480000000002,0.0
2010-05-13,1.7124480000000002,1.7124480000000002,0.428112,71.110122,7.634271014044396,0.0,0.05,1.5190824326932553,1.5190824326932553,1.7124480000000002,0.0
2010-05-14,1.7124480000000002,1.7124480000000002,0.428112,71.3814876,7.661824298466793,0.0,0.05,1.740001284422397,1.740001284422397,1.7124480000000002,0.0
2010-05-15,1.7124480000000002,1.7124480000000002,0.428112,71.85021,8.233949816101347,0.0,0.05,2.284573517634555,2.284573517634555,1.7124480000000002,0.0
2010-05-16,1.7124480000000002,1.7124480000000002,0.428112,72.28192800000001,9.653436134717815,0.0,0.05,3.1319343186164668,3.1319343186164668,1.7124480000000002,0.0
2010-05-17,1.7124479999999993,1.7124479999999993,0.428112,72.2572584,12.134641508684032,0.0,0.05,4.1936533739662165,4.1936533739662165,1.7124479999999993,0.0
2010-05-18,1.7124479999999993,1.7124479999999993,0.428112,71.99822759999999,13.101515379450351,0.0,0.05,2.679321870766319,2.679321870766319,1.7124479999999993,0.0
2010-05-19,1.712448000000001,1.712448000000001,0.428112,72.096906,14.341832169508157,0.0,0.05,2.952764790057807,2.952764790057807,1.712448000000001,0.0
2010-05-20,1.712448000000001,1.712448000000001,0.428112,72.66430679999999,16.150438708116994,0.0,0.05,3.5210545386088374,3.5210545386088374,1.712448000000001,0.0
2010-05-21,1.712448000000001,1.712448000000001,0.428112,72.28192800000001,17.508671756374667,0.0,0.05,3.0706810482576743,3.0706810482576743,1.712448000000001,0.0
2010-05-22,1.712448000000001,1.712448000000001,0.428112,71.7762012,18.370488306832314,0.0,0.05,2.5742645504576473,2.5742645504576473,1.712448000000001,0.0
2010-05-23,1.712448000000001,1.712448000000001,0.428112,71.49250079999999,19.175902874344303,0.0,0.05,2.5178625675119877,2.5178625675119877,1.712448000000001,0.0
2010-05-24,1.712448000000001,1.712448000000001,0.428112,71.23347,19.919871239433927,0.0,0.05,2.4564163650896274,2.4564163650896274,1.712448000000001,0.0
2010-05-25,1.712448000000001,1.712448000000001,0.428112,71.0731176,20.634941357708286,0.0,0.05,2.4275181182743597,2.4275181182743597,1.712448000000001,0.0
2010-05-26,1.712448000000001,1.712448000000001,0.428112,71.1224568,21.728047891871842,0.0,0.05,2.8055545341635577,2.8055545341635577,1.712448000000001,0.0
2010-05-27,1.7124479999999975,1.7124479999999975,0.428112,71.0731176,22.586752913952463,0.0,0.05,2.5711530220806176,2.5711530220806176,1.7124479999999975,0.0
2010-05-28,1.7124479999999975,1.7124479999999975,0.428112,71.0977872,23.131567701824196,0.0,0.05,2.2572627878717313,2.2572627878717313,1.7124479999999975,0.0
2010-05-29,1.7124479999999975,1.7124479999999975,0.428112,71.02377840000001,23.61190885633635,0.0,0.05,2.1927891545121523,2.1927891545121523,1.7124479999999975,0.0
2010-05-30,1.7124479999999975,1.7124479999999975,0.428112,71.49250079999999,24.638980227479827,0.0,0.05,2.7395193711434764,2.7395193711434764,1.7124479999999975,0.0
2010-05-31,1.7124479999999975,1.7124479999999975,0.428112,71.973558,26.72273674806433,0.0,0.05,3.7962045205845016,3.7962045205845016,1.7124479999999975,0.0
2010-06-01,1.7124479999999975,1.7124479999999975,0.428112,72.2695932,30.116463788882502,0.0,0.05,5.106175040818168,5.106175040818168,1.7124479999999975,0.0
2010-06-02,1.7124479999999975,1.7124479999999975,0.428112,72.6889764,34.48694628092074,0.0,0.05,6.082930492038236,6.082930492038236,1.7124479999999975,0.0
2010-06-03,1.7124479999999975,1.7124479999999975,0.428112,73.1823684,42.20110615100514,0.0,0.05,9.426607870084398,9.426607870084398,1.7124479999999975,0.0
2010-06-04,1.7124479999999975,1.7124479999999975,0.428112,74.3418396,52.33291779679401,0.0,0.05,11.844259645788858,11.844259645788858,1.7124479999999975,0.0
2010-06-05,1.712448000000001,1.712448000000001,0.428112,75.26694959999999,65.19553347294587,0.0,0.05,14.575063676151855,14.575063676151855,1.712448000000001,0.0
2010-06-06,1.712448,1.7124480000000002,0.428112,75.5629848,79.49795750491255,0.0,0.05,16.014872031966686,16.014872031966686,1.712448,0.0
2010-06-07,15.091567562843665,1.712448000000001,0.428112,75.4026324,79.83,13.379119562843663,0.05,15.423610057931112,15.423610057931112,15.091567562843665,0.0
2010-06-08,15.42466949472874,1.712448000000001,0.428112,75.3902976,79.83,13.712221494728738,0.05,15.424669494728738,15.424669494728738,15.42466949472874,0.0
2010-06-09,14.976987878451549,1.712448000000001,0.428112,75.13126679999999,79.83,13.264539878451549,0.05,14.976987878451549,14.976987878451549,14.976987878451549,0.0
2010-06-10,11.26171846437375,1.712448000000001,0.428112,74.0951436,79.83,9.54927046437375,0.05,11.26171846437375,11.26171846437375,11.26171846437375,0.0
2010-06-11,9.820557482001952,1.712448000000001,0.428112,73.1947032,79.83,8.108109482001952,0.05,9.820557482001952,9.820557482001952,9.820557482001952,0.0
2010-06-12,10.82935720102224,1.712448000000001,0.428112,72.8246592,79.83,9.116909201022239,0.05,10.829357201022239,10.829357201022239,10.82935720102224,0.0
2010-06-13,11.110222302793105,1.712448000000001,0.428112,72.75065040000001,79.83,9.397774302793103,0.05,11.110222302793103,11.110222302793103,11.110222302793105,0.0
2010-06-14,11.414277328672018,1.712448000000001,0.428112,72.97267679999999,79.83,9.701829328672018,0.05,11.414277328672018,11.414277328672018,11.414277328672018,0.0
2010-06-15,9.864585539503327,1.712448000000001,0.428112,73.2810468,79.83,8.152137539503327,0.05,9.864585539503327,9.864585539503327,9.864585539503327,0.0
2010-06-16,8.556216420802073,1.7124479999999993,0.428112,73.207038,79.83,6.843768420802074,0.05,8.556216420802073,8.556216420802073,8.556216420802073,0.0
2010-06-17,7.21004027008951,1.7124479999999993,0.428112,73.1576988,79.83,5.497592270089511,0.05,7.21004027008951,7.21004027008951,7.21004027008951,0.0
2010-06-18,7.878252751984713,1.7124479999999993,0.428112,73.5894168,79.83,6.165804751984714,0.05,7.878252751984713,7.878252751984713,7.878252751984713,0.0
2010-06-19,6.692738653712266,1.7124479999999993,0.428112,74.4281832,79.83,4.980290653712267,0.05,6.692738653712266,6.692738653712266,6.692738653712266,0.0
2010-06-20,5.722869287660773,1.7124479999999993,0.428112,75.26694959999999,79.83,4.010421287660773,0.05,5.722869287660773,5.722869287660773,5.722869287660773,0.0
2010-06-21,5.940438184165418,1.7124479999999993,0.428112,75.87135479999999,79.83,4.227990184165419,0.05,5.940438184165418,5.940438184165418,5.940438184165418,0.0
2010-06-22,6.086100803519133,1.7124479999999993,0.428112,76.40175119999999,79.83,4.373652803519134,0.05,6.086100803519133,6.086100803519133,6.086100803519133,0.0
2010-06-23,6.615242165245857,1.7124479999999993,0.428112,77.0678304,79.83,4.902794165245858,0.05,6.615242165245857,6.615242165245857,6.615242165245857,0.0
2010-06-24,5.855043165828703,1.7124479999999993,0.428112,77.3145264,79.83,4.142595165828704,0.05,5.855043165828703,5.855043165828703,5.855043165828703,0.0
2010-06-25,5.209443457770846,1.7124480000000002,0.428112,77.0184912,79.83,3.496995457770846,0.05,5.209443457770846,5.209443457770846,5.209443457770846,0.0
2010-06-26,5.06449081054354,1.7124480000000002,0.428112,76.96915200000001,79.83,3.35204281054354,0.05,5.06449081054354,5.06449081054354,5.06449081054354,0.0
2010-06-27,5.656850335872656,1.7124480000000002,0.428112,77.27752199999999,79.83,3.9444023358726557,0.05,5.656850335872655,5.656850335872655,5.656850335872656,0.0
2010-06-28,5.5361779064469605,1.7124480000000002,0.428112,77.6845704,79.83,3.8237299064469608,0.05,5.5361779064469605,5.5361779064469605,5.5361779064469605,0.0
2010-06-29,5.254727100805411,1.7124480000000002,0.428112,77.6845704,79.83,3.542279100805411,0.05,5.254727100805411,5.254727100805411,5.254727100805411,0.0
2010-06-30,4.458886845212094,1.7124480000000002,0.428112,77.6105616,79.83,2.7464388452120936,0.05,4.458886845212094,4.458886845212094,4.458886845212094,0.0
2010-07-01,3.8735251746833037,1.7124480000000002,0.428112,77.49954840000001,79.83,2.1610771746833035,0.05,3.8735251746833037,3.8735251746833037,3.8735251746833037,0.0
2010-07-02,3.7358048355677966,1.7124480000000002,0.428112,77.4748788,79.83,2.0233568355677964,0.05,3.7358048355677966,3.7358048355677966,3.7358048355677966,0.0
2010-07-03,3.4534428071442878,1.7124480000000002,0.428112,77.8202532,79.83,1.7409948071442876,0.05,3.4534428071442878,3.4534428071442878,3.4534428071442878,0.0
2010-07-04,3.225592278694673,1.7124480000000002,0.428112,78.3506496,79.83,1.5131442786946727,0.05,3.225592278694673,3.225592278694673,3.225592278694673,0.0
2010-07-05,2.494515545740285,1.7124480000000002,0.428112,78.8563764,79.83,0.7820675457402846,0.05,2.494515545740285,2.494515545740285,2.494515545740285,0.0
2010-07-06,2.361726909973732,1.7124480000000002,0.428112,78.91805040000001,79.83,0.6492789099737317,0.05,2.361726909973732,2.361726909973732,2.361726909973732,0.0
2010-07-07,2.230635222043377,1.7124480000000002,0.428112,78.8933808,79.83,0.5181872220433767,0.05,2.230635222043377,2.230635222043377,2.230635222043377,0.0
2010-07-08,1.7332674421014809,1.7124480000000002,0.428112,78.8563764,79.83,0.0208194421014809,0.05,1.7332674421014809,1.7332674421014809,1.7332674421014809,0.0
2010-07-09,1.712448,1.7124480000000002,0.428112,78.8687112,79.78181040059206,0.0,0.05,1.664258400592061,1.664258400592061,1.712448,0.0
2010-07-10,1.712448,1.7124480000000002,0.428112,78.8440416,79.62385227896601,0.0,0.05,1.5544898783739425,1.5544898783739425,1.712448,0.0
2010-07-11,1.712448,1.7124480000000002,0.428112,78.7823676,79.3996206089444,0.0,0.05,1.4882163299783955,1.4882163299783955,1.712448,0.0
2010-07-12,1.712448,1.7124480000000002,0.428112,78.8070372,79.07550375588254,0.0,0.05,1.388331146938138,1.388331146938138,1.712448,0.0
2010-07-13,1.7124480000000002,1.7124480000000002,0.428112,78.7823676,78.4148133958306,0.0,0.05,1.0517576399480628,1.0517576399480628,1.7124480000000002,0.0
2010-07-14,1.7124480000000002,1.7124480000000002,0.428112,78.7206936,77.62256758029736,0.0,0.05,0.9202021844667471,0.9202021844667471,1.7124480000000002,0.0
2010-07-15,1.7124480000000002,1.7124480000000002,0.428112,78.6836892,76.64289644950713,0.0,0.05,0.7327768692097798,0.7327768692097798,1.7124480000000002,0.0
2010-07-16,1.7124480000000002,1.7124480000000002,0.428112,78.7700328,75.6089473231233,0.0,0.05,0.6784988736161626,0.6784988736161626,1.7124480000000002,0.0
2010-07-17,1.7124479999999993,1.7124479999999993,0.428112,78.7947024,74.38679458207625,0.0,0.05,0.49029525895293863,0.49029525895293863,1.7124479999999993,0.0
2010-07-18,1.7124479999999993,1.7124479999999993,0.428112,78.63435,73.07981748993919,0.0,0.05,0.4054709078629451,0.4054709078629451,1.7124479999999993,0.0
2010-07-19,1.7124479999999993,1.7124479999999993,0.428112,78.22730159999999,71.71910039686331,0.0,0.05,0.3517309069241228,0.3517309069241228,1.7124479999999993,0.0
2010-07-20,1.712448000000001,1.712448000000001,0.428112,77.462544,70.30850868245595,0.0,0.05,0.30185628559264194,0.30185628559264194,1.712448000000001,0.0
2010-07-21,1.712448000000001,1.712448000000001,0.428112,76.9444824,68.85461372049119,0.0,0.05,0.2585530380352412,0.2585530380352412,1.712448000000001,0.0
2010-07-22,1.712448000000001,1.712448000000001,0.428112,76.352412,67.36051838120207,0.0,0.05,0.21835266071089005,0.21835266071089005,1.712448000000001,0.0
2010-07-23,1.712448000000001,1.712448000000001,0.428112,75.673998,65.8321158764698,0.0,0.05,0.18404549526773809,0.18404549526773809,1.712448000000001,0.0
2010-07-24,1.712448000000001,1.712448000000001,0.428112,74.872236,64.2745330552749,0.0,0.05,0.15486517880510198,0.15486517880510198,1.712448000000001,0.0
2010-07-25,1.7124479999999975,1.7124479999999975,0.428112,74.0951436,62.71244178074291,0.0,0.05,0.1503567254680009,0.1503567254680009,1.7124479999999975,0.0
2010-07-26,1.7124479999999975,1.7124479999999975,0.428112,73.2933816,61.11295899728667,0.0,0.05,0.11296521654375791,0.11296521654375791,1.7124479999999975,0.0
2010-07-27,1.7124479999999975,1.7124479999999975,0.428112,72.3806064,59.4962568440322,0.0,0.05,0.09574584674552931,0.09574584674552931,1.7124479999999975,0.0
2010-07-28,1.7124479999999975,1.7124479999999975,0.428112,71.5541748,57.86679821447351,0.0,0.05,0.0829893704413038,0.0829893704413038,1.7124479999999975,0.0
2010-07-29,1.7124479999999975,1.7124479999999975,0.428112,70.740078,56.22743322782661,0.0,0.05,0.07308301335309406,0.07308301335309406,1.7124479999999975,0.0
2010-07-30,1.7124479999999975,1.7124479999999975,0.428112,69.8889768,54.58008999253518,0.0,0.05,0.06510476470856531,0.06510476470856531,1.7124479999999975,0.0
2010-07-31,1.7124479999999975,1.7124479999999975,0.428112,68.828184,52.92627139961665,0.0,0.05,0.058629407081470124,0.058629407081470124,1.7124479999999975,0.0
2010-08-01,1.7124479999999975,1.7124479999999975,0.428112,68.05109159999999,51.267375984354295,0.0,0.05,0.05355258473764221,0.05355258473764221,1.7124479999999975,0.0
2010-08-02,1.7124479999999975,1.7124479999999975,0.428112,67.0149684,49.60431886366446,0.0,0.05,0.049390879310164434,0.049390879310164434,1.7124479999999975,0.0
2010-08-03,1.7124479999999975,1.7124479999999975,0.428112,65.97884520000001,47.937688170553834,0.0,0.05,0.04581730688936923,0.04581730688936923,1.7124479999999975,0.0
2010-08-04,1.7124479999999975,1.7124479999999975,0.428112,64.7947044,46.267991472275675,0.0,0.05,0.04275130172183708,0.04275130172183708,1.7124479999999975,0.0
2010-08-05,1.7124479999999975,1.7124479999999975,0.428112,63.4132068,44.59574282515523,0.0,0.05,0.04019935287955345,0.04019935287955345,1.7124479999999975,0.0
2010-08-06,1.7124479999999975,1.7124479999999975,0.428112,62.29074,42.921457922020146,0.0,0.05,0.03816309686491467,0.03816309686491467,1.7124479999999975,0.0
2010-08-07,1.7124479999999975,1.7124479999999975,0.428112,61.0079208,41.2456385231797,0.0,0.05,0.03662860115955193,0.03662860115955193,1.7124479999999975,0.0
2010-08-08,1.7124479999999975,1.7124479999999975,0.428112,59.72510160000001,39.57545869234582,0.0,0.05,0.0422681691661193,0.0422681691661193,1.7124479999999975,0.0
2010-08-09,1.7124479999999975,1.7124479999999975,0.428112,58.6396392,37.89797233657791,0.0,0.05,0.03496164423208592,0.03496164423208592,1.7124479999999975,0.0
2010-08-10,1.7124479999999975,1.7124479999999975,0.428112,58.35593879999999,36.219521313061755,0.0,0.05,0.03399697648384677,0.03399697648384677,1.7124479999999975,0.0
2010-08-11,1.7124479999999975,1.7124479999999975,0.428112,57.739198800000004,34.540364672065586,0.0,0.05,0.03329135900382736,0.03329135900382736,1.7124479999999975,0.0
2010-08-12,1.7124479999999975,1.7124479999999975,0.428112,56.715410399999996,32.860619477640334,0.0,0.05,0.03270280557474572,0.03270280557474572,1.7124479999999975,0.0
2010-08-13,1.7124479999999975,1.7124479999999975,0.428112,55.7162916,31.180347354153863,0.0,0.05,0.03217587651352603,0.03217587651352603,1.7124479999999975,0.0
2010-08-14,1.7124479999999975,1.7124479999999975,0.428112,55.136556000000006,29.4995348614814,0.0,0.05,0.03163550732753646,0.03163550732753646,1.7124479999999975,0.0
2010-08-15,1.7124479999999975,1.7124479999999975,0.428112,54.2361156,27.81816398876539,0.0,0.05,0.031077127283987233,0.031077127283987233,1.7124479999999975,0.0
2010-08-16,1.7124479999999975,1.7124479999999975,0.428112,53.0519748,26.136218499285867,0.0,0.05,0.03050251052047438,0.03050251052047438,1.7124479999999975,0.0
2010-08-17,1.7124479999999975,1.7124479999999975,0.428112,52.521578399999996,24.45367572168288,0.0,0.05,0.0299052223970123,0.0299052223970123,1.7124479999999975,0.0
2010-08-18,1.7124479999999975,1.7124479999999975,0.428112,51.769155600000005,22.77051954244287,0.0,0.05,0.02929182075998632,0.02929182075998632,1.7124479999999975,0.0
2010-08-19,1.712448000000001,1.712448000000001,0.428112,51.2140896,21.086779174356163,0.0,0.05,0.028707631913294902,0.028707631913294902,1.712448000000001,0.0
2010-08-20,1.712448000000001,1.712448000000001,0.428112,50.9057196,19.402490033905885,0.0,0.05,0.028158859549724156,0.028158859549724156,1.712448000000001,0.0
2010-08-21,1.712448000000001,1.712448000000001,0.428112,50.745367200000004,17.717691841591147,0.0,0.05,0.02764980768526443,0.02764980768526443,1.712448000000001,0.0
2010-08-22,1.712448000000001,1.712448000000001,0.428112,50.634353999999995,16.03245604848379,0.0,0.05,0.027212206892644655,0.027212206892644655,1.712448000000001,0.0
2010-08-23,1.712448000000001,1.712448000000001,0.428112,50.128627200000004,14.34681562473734,0.0,0.05,0.026807576253551027,0.026807576253551027,1.712448000000001,0.0
2010-08-24,1.7124479999999993,1.7124479999999993,0.428112,49.437878399999995,12.660709485724736,0.0,0.05,0.02634186098739423,0.02634186098739423,1.7124479999999993,0.0
2010-08-25,1.7124479999999993,1.7124479999999993,0.428112,48.9938256,10.974039535046193,0.0,0.05,0.025778049321457167,0.025778049321457167,1.7124479999999993,0.0
2010-08-26,1.7124480000000002,1.7124480000000002,0.428112,48.821138399999995,9.286754473220228,0.0,0.05,0.02516293817403502,0.02516293817403502,1.7124480000000002,0.0
2010-08-27,1.7124480000000002,1.7124480000000002,0.428112,48.784134,7.598894273725151,0.0,0.05,0.024587800504923325,0.024587800504923325,1.7124480000000002,0.0
2010-08-28,1.4230150032615199,1.4230150032615199,0.428112,48.808803600000005,6.2,0.0,0.05,0.024120729536369567,0.024120729536369567,1.4230150032615199,0.0
2010-08-29,0.023961537018326158,0.023961537018326158,0.428112,48.72246,6.2,0.0,0.05,0.023961537018326158,0.023961537018326158,0.023961537018326158,0.0
2010-08-30,0.023740880750020427,0.023740880750020427,0.428112,48.537438,6.2,0.0,0.05,0.023740880750020427,0.023740880750020427,0.023740880750020427,0.0
2010-08-31,0.023494948075371315,0.023494948075371315,0.428112,48.4634292,6.2,0.0,0.05,0.023494948075371315,0.023494948075371315,0.023494948075371315,0.0
2010-09-01,0.023241209592739693,0.023241209592739693,0.428112,48.3894204,6.2,0.0,0.05,0.023241209592739693,0.023241209592739693,0.023241209592739693,0.0
2010-09-02,0.022927435033442543,0.022927435033442543,0.428112,48.315411600000004,6.2,0.0,0.05,0.022927435033442543,0.022927435033442543,0.022927435033442543,0.0
2010-09-03,0.022561730272661725,0.022561730272661725,0.428112,48.0193764,6.2,0.0,0.05,0.022561730272661725,0.022561730272661725,0.022561730272661725,0.0
2010-09-04,0.022184220679907343,0.022184220679907343,0.428112,47.8220196,6.2,0.0,0.05,0.022184220679907343,0.022184220679907343,0.022184220679907343,0.0
2010-09-05,0.021830670325499298,0.021830670325499298,0.428112,47.7110064,6.2,0.0,0.05,0.021830670325499298,0.021830670325499298,0.021830670325499298,0.0
2010-09-06,0.02151597284140422,0.02151597284140422,0.428112,47.4396408,6.2,0.0,0.05,0.02151597284140422,0.02151597284140422,0.02151597284140422,0.0
2010-09-07,0.02123025806444422,0.02123025806444422,0.428112,47.0202576,6.2,0.0,0.05,0.02123025806444422,0.02123025806444422,0.02123025806444422,0.0
2010-09-08,0.02100184359455587,0.02100184359455587,0.428112,46.9092444,6.2,0.0,0.05,0.02100184359455587,0.02100184359455587,0.02100184359455587,0.0
2010-09-09,0.02103257624728703,0.02103257624728703,0.428112,46.6995528,6.2,0.0,0.05,0.02103257624728703,0.02103257624728703,0.02103257624728703,0.0
